cve_id,package,installed_version,severity_trivy,fix_status_trivy,fixed_version_trivy,severity_grype,fix_status_grype,fixed_version_grype,trivy,grype,osv
CVE-2025-11412,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11412,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11412,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11412,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11412,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11413,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11413,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11413,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11413,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11413,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11413,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11413,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11414,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11414,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11414,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11414,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11414,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11414,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11414,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11468,libpython3.11-minimal,3.11.2-6+deb12u3,MEDIUM,affected,,Negligible,wont-fix,,YES,YES,
CVE-2025-11468,libpython3.11-stdlib,3.11.2-6+deb12u3,MEDIUM,affected,,Negligible,wont-fix,,YES,YES,
CVE-2025-11468,python,,,,,Medium,fixed,3.13.12,,YES,
CVE-2025-11468,python3.11,3.11.2-6+deb12u3,MEDIUM,affected,,Negligible,wont-fix,,YES,YES,
CVE-2025-11468,python3.11-minimal,3.11.2-6+deb12u3,MEDIUM,affected,,Negligible,wont-fix,,YES,YES,
CVE-2025-1147,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1147,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1147,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1147,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1147,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1147,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1147,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1148,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1148,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1148,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1148,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1148,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1148,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1148,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1149,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1149,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1149,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1149,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1149,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1149,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1149,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11494,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11494,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11494,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11494,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11494,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11494,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11494,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11495,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11495,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11495,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11495,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11495,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11495,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11495,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1150,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1150,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1150,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1150,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1150,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1150,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1150,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1151,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1151,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1151,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1151,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1151,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1151,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1151,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1152,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1152,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1152,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1152,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1152,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1152,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1152,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1153,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1153,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1153,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1153,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1153,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1153,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1153,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11731,libxslt1-dev,1.1.35-1,LOW,affected,,Low,wont-fix,,YES,YES,
CVE-2025-11731,libxslt1.1,1.1.35-1,LOW,affected,,Low,wont-fix,,YES,YES,
CVE-2025-1176,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1176,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1176,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1176,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1176,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1176,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1176,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1178,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1178,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1178,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1178,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1178,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1178,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1178,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1179,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1179,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1179,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1179,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1179,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1179,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1179,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1180,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1180,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1180,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1180,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1180,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1180,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1180,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1181,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1181,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1181,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1181,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1181,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1181,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1181,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1182,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1182,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1182,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1182,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1182,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1182,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1182,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11839,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11839,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11839,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11839,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11839,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11839,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11839,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11840,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11840,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11840,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11840,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11840,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11840,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11840,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-12084,libpython3.11-minimal,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-12084,libpython3.11-stdlib,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-12084,python,,,,,Medium,fixed,3.13.11,,YES,
CVE-2025-12084,python3.11,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-12084,python3.11-minimal,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-12495,libopenexr-3-1-30,3.1.5-5,HIGH,fix_deferred,,High,wont-fix,,YES,YES,
CVE-2025-12495,libopenexr-dev,3.1.5-5,HIGH,fix_deferred,,High,wont-fix,,YES,YES,
CVE-2025-12781,libpython3.11-minimal,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-12781,libpython3.11-stdlib,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-12781,python,,,,,Medium,,,,YES,
CVE-2025-12781,python3.11,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-12781,python3.11-minimal,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-12817,libpq-dev,15.8-0+deb12u1,MEDIUM,fixed,15.15-0+deb12u1,Low,fixed,15.15-0+deb12u1,YES,YES,
CVE-2025-12817,libpq5,15.8-0+deb12u1,MEDIUM,fixed,15.15-0+deb12u1,Low,fixed,15.15-0+deb12u1,YES,YES,
CVE-2025-12818,libpq-dev,15.8-0+deb12u1,HIGH,fixed,15.15-0+deb12u1,Medium,fixed,15.15-0+deb12u1,YES,YES,
CVE-2025-12818,libpq5,15.8-0+deb12u1,HIGH,fixed,15.15-0+deb12u1,Medium,fixed,15.15-0+deb12u1,YES,YES,
CVE-2025-12839,libopenexr-3-1-30,3.1.5-5,HIGH,fix_deferred,,High,wont-fix,,YES,YES,
CVE-2025-12839,libopenexr-dev,3.1.5-5,HIGH,fix_deferred,,High,wont-fix,,YES,YES,
CVE-2025-12840,libopenexr-3-1-30,3.1.5-5,HIGH,fix_deferred,,High,wont-fix,,YES,YES,
CVE-2025-12840,libopenexr-dev,3.1.5-5,HIGH,fix_deferred,,High,wont-fix,,YES,YES,
CVE-2025-13151,libtasn1-6,4.19.0-2,MEDIUM,affected,,High,wont-fix,,YES,YES,
CVE-2025-13462,libpython3.11-minimal,3.11.2-6+deb12u3,UNKNOWN,affected,,Low,not-fixed,,YES,YES,
CVE-2025-13462,libpython3.11-stdlib,3.11.2-6+deb12u3,UNKNOWN,affected,,Low,not-fixed,,YES,YES,
CVE-2025-13462,python,,,,,Low,,,,YES,
CVE-2025-13462,python3.11,3.11.2-6+deb12u3,UNKNOWN,affected,,Low,not-fixed,,YES,YES,
CVE-2025-13462,python3.11-minimal,3.11.2-6+deb12u3,UNKNOWN,affected,,Low,not-fixed,,YES,YES,
CVE-2025-1352,libelf1,0.188-2.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-13601,libglib2.0-0,2.74.6-2+deb12u3,HIGH,fixed,2.74.6-2+deb12u8,High,fixed,2.74.6-2+deb12u8,YES,YES,
CVE-2025-13601,libglib2.0-bin,2.74.6-2+deb12u3,HIGH,fixed,2.74.6-2+deb12u8,High,fixed,2.74.6-2+deb12u8,YES,YES,
CVE-2025-13601,libglib2.0-data,2.74.6-2+deb12u3,HIGH,fixed,2.74.6-2+deb12u8,High,fixed,2.74.6-2+deb12u8,YES,YES,
CVE-2025-13601,libglib2.0-dev,2.74.6-2+deb12u3,HIGH,fixed,2.74.6-2+deb12u8,High,fixed,2.74.6-2+deb12u8,YES,YES,
CVE-2025-13601,libglib2.0-dev-bin,2.74.6-2+deb12u3,HIGH,fixed,2.74.6-2+deb12u8,High,fixed,2.74.6-2+deb12u8,YES,YES,
CVE-2025-1365,libelf1,0.188-2.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-13699,libmariadb-dev,1:10.11.6-0+deb12u1,HIGH,affected,,High,wont-fix,,YES,YES,
CVE-2025-13699,libmariadb-dev-compat,1:10.11.6-0+deb12u1,HIGH,affected,,High,wont-fix,,YES,YES,
CVE-2025-13699,libmariadb3,1:10.11.6-0+deb12u1,HIGH,affected,,High,wont-fix,,YES,YES,
CVE-2025-13699,mariadb-common,1:10.11.6-0+deb12u1,HIGH,affected,,High,wont-fix,,YES,YES,
CVE-2025-1371,libelf1,0.188-2.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1372,libelf1,0.188-2.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1376,libelf1,0.188-2.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-1377,libelf1,0.188-2.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-13836,libpython3.11-minimal,3.11.2-6+deb12u3,HIGH,affected,,High,wont-fix,,YES,YES,
CVE-2025-13836,libpython3.11-stdlib,3.11.2-6+deb12u3,HIGH,affected,,High,wont-fix,,YES,YES,
CVE-2025-13836,python,,,,,High,fixed,3.13.11,,YES,
CVE-2025-13836,python3.11,3.11.2-6+deb12u3,HIGH,affected,,High,wont-fix,,YES,YES,
CVE-2025-13836,python3.11-minimal,3.11.2-6+deb12u3,HIGH,affected,,High,wont-fix,,YES,YES,
CVE-2025-13837,libpython3.11-minimal,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-13837,libpython3.11-stdlib,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-13837,python,,,,,Medium,fixed,3.13.10,,YES,
CVE-2025-13837,python3.11,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-13837,python3.11-minimal,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-1390,libcap2,1:2.66-4,MEDIUM,fixed,1:2.66-4+deb12u1,Medium,fixed,1:2.66-4+deb12u1,YES,YES,
CVE-2025-14017,curl,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-14017,libcurl3-gnutls,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-14017,libcurl4,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-14017,libcurl4-openssl-dev,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-14087,libglib2.0-0,2.74.6-2+deb12u3,CRITICAL,fixed,2.74.6-2+deb12u8,Critical,fixed,2.74.6-2+deb12u8,YES,YES,
CVE-2025-14087,libglib2.0-bin,2.74.6-2+deb12u3,CRITICAL,fixed,2.74.6-2+deb12u8,Critical,fixed,2.74.6-2+deb12u8,YES,YES,
CVE-2025-14087,libglib2.0-data,2.74.6-2+deb12u3,CRITICAL,fixed,2.74.6-2+deb12u8,Critical,fixed,2.74.6-2+deb12u8,YES,YES,
CVE-2025-14087,libglib2.0-dev,2.74.6-2+deb12u3,CRITICAL,fixed,2.74.6-2+deb12u8,Critical,fixed,2.74.6-2+deb12u8,YES,YES,
CVE-2025-14087,libglib2.0-dev-bin,2.74.6-2+deb12u3,CRITICAL,fixed,2.74.6-2+deb12u8,Critical,fixed,2.74.6-2+deb12u8,YES,YES,
CVE-2025-14104,bsdutils,1:2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-14104,libblkid-dev,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-14104,libblkid1,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-14104,libmount-dev,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-14104,libmount1,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-14104,libsmartcols1,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-14104,libuuid1,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-14104,mount,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-14104,util-linux,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-14104,util-linux-extra,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-14104,uuid-dev,2.38.1-5+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-14512,libglib2.0-0,2.74.6-2+deb12u3,MEDIUM,fixed,2.74.6-2+deb12u8,Medium,fixed,2.74.6-2+deb12u8,YES,YES,
CVE-2025-14512,libglib2.0-bin,2.74.6-2+deb12u3,MEDIUM,fixed,2.74.6-2+deb12u8,Medium,fixed,2.74.6-2+deb12u8,YES,YES,
CVE-2025-14512,libglib2.0-data,2.74.6-2+deb12u3,MEDIUM,fixed,2.74.6-2+deb12u8,Medium,fixed,2.74.6-2+deb12u8,YES,YES,
CVE-2025-14512,libglib2.0-dev,2.74.6-2+deb12u3,MEDIUM,fixed,2.74.6-2+deb12u8,Medium,fixed,2.74.6-2+deb12u8,YES,YES,
CVE-2025-14512,libglib2.0-dev-bin,2.74.6-2+deb12u3,MEDIUM,fixed,2.74.6-2+deb12u8,Medium,fixed,2.74.6-2+deb12u8,YES,YES,
CVE-2025-14524,curl,7.88.1-10+deb12u7,LOW,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-14524,libcurl3-gnutls,7.88.1-10+deb12u7,LOW,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-14524,libcurl4,7.88.1-10+deb12u7,LOW,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-14524,libcurl4-openssl-dev,7.88.1-10+deb12u7,LOW,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-14819,curl,7.88.1-10+deb12u7,LOW,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-14819,libcurl3-gnutls,7.88.1-10+deb12u7,LOW,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-14819,libcurl4,7.88.1-10+deb12u7,LOW,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-14819,libcurl4-openssl-dev,7.88.1-10+deb12u7,LOW,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-14831,libgnutls30,3.7.9-2+deb12u3,MEDIUM,fixed,3.7.9-2+deb12u6,Medium,fixed,3.7.9-2+deb12u6,YES,YES,
CVE-2025-15079,curl,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-15079,libcurl3-gnutls,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-15079,libcurl4,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-15079,libcurl4-openssl-dev,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-15224,curl,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-15224,libcurl3-gnutls,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-15224,libcurl4,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-15224,libcurl4-openssl-dev,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-15281,libc-bin,2.36-9+deb12u8,MEDIUM,affected,,High,wont-fix,,YES,YES,
CVE-2025-15281,libc-dev-bin,2.36-9+deb12u8,MEDIUM,affected,,High,wont-fix,,YES,YES,
CVE-2025-15281,libc6,2.36-9+deb12u8,MEDIUM,affected,,High,wont-fix,,YES,YES,
CVE-2025-15281,libc6-dev,2.36-9+deb12u8,MEDIUM,affected,,High,wont-fix,,YES,YES,
CVE-2025-15282,libpython3.11-minimal,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-15282,libpython3.11-stdlib,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-15282,python,,,,,Medium,fixed,3.13.12,,YES,
CVE-2025-15282,python3.11,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-15282,python3.11-minimal,3.11.2-6+deb12u3,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-15366,libpython3.11-minimal,3.11.2-6+deb12u3,HIGH,affected,,Medium,wont-fix,,YES,YES,
CVE-2025-15366,libpython3.11-stdlib,3.11.2-6+deb12u3,HIGH,affected,,Medium,wont-fix,,YES,YES,
